,rea_ratio_score,rea_score,imf_score,adg_score,weight,Name,DOB,Days_Old,Weight,ADG,REA,REA_per_100,Backfat,%IMF,Scrotal,scrotal_cm_per_day,Meas_Date,bull_score,Class,Meas_Delta_yr,Meas_Year
1,52,43,51,31,18,Silva's Rockstar (D),2019-06-28,206.0,486.0,2.12,10.32,2.12,0.08,3.94,26.0,0.13,2020-01-20,177,Intermediate Bull Calf,,2020
2,48,49,49,22,32,"Gordon of Blackwatch (AI,D)",2013-05-06,262.0,579.0,2.02,11.821,2.04,0.269,3.908,28.0,0.11,2014-01-23,168,Intermediate Bull Calf,,2014
3,47,40,39,41,20,McQ Limited Edition Corduroy's (D),2019-07-21,183.0,501.0,2.46,10.08,2.01,0.08,3.55,24.0,0.13,2020-01-20,167,Intermediate Bull Calf,,2020
4,37,51,26,49,49,"STR Higher Ground (PV,D)",2022-05-20,248.0,713.0,2.67,12.72,1.78,0.18,2.8,32.0,0.13,2023-01-23,163,Intermediate Bull Calf,,2023
5,43,50,33,34,43,"Windemere Bismark (ET,D)",2013-05-02,266.0,635.0,2.2,12.069,1.9,0.168,3.102,28.0,0.11,2014-01-23,160,Intermediate Bull Calf,,2014
6,20,48,43,47,51,"Trafalgar Finley (ET,D)",2017-05-02,265.0,723.0,2.54,11.51,1.59,0.17,3.68,34.0,0.13,2018-01-22,158,Intermediate Bull Calf,,2018
7,34,42,37,45,34,Silva's Dazzle Kid Rock (D),2023-06-21,215.0,589.0,2.51,10.28,1.75,0.08,3.24,30.0,0.14,2024-01-22,158,Intermediate Bull Calf,,2024
8,39,44,48,23,33,Flatheads Serjen (D),2015-05-01,265.0,586.0,2.02,10.5,1.79,0.12,3.9,30.0,0.11,2016-01-21,154,Intermediate Bull Calf,,2016
9,5,46,50,50,52,"Mid-Lakes Chaos (AI,D)",2023-05-03,264.0,760.0,2.69,10.7,1.41,0.14,3.92,37.0,0.14,2024-01-22,151,Intermediate Bull Calf,,2024
10,27,47,32,44,45,Trafalgar Killian (D),2021-05-28,241.0,655.0,2.51,10.81,1.65,0.16,3.1,30.0,0.12,2022-01-24,150,Intermediate Bull Calf,,2022
